NODE 1;mean;;interval;
avg interarrival; 0.526377;+/-;0.000174;
avg wait; 10.736785;+/-;0.115466;
avg delay; 8.737252;+/-;0.115173;
avg service; 1.999532;+/-;0.000599;
avg # in node; 20.388469;+/-;0.222680;
avg # in queue; 16.591866;+/-;0.221515;
avg utilizzation; 0.949151;+/-;0.000408;
ploss; 0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival; 0.847653;+/-;0.000349;
avg wait; 15.618995;+/-;0.193219;
avg delay; 12.418997;+/-;0.192526;
avg service; 3.199998;+/-;0.001284;
avg # in node; 18.421131;+/-;0.232206;
avg # in queue; 14.647644;+/-;0.230540;
avg utilizzation; 0.943372;+/-;0.000546;
ploss; 0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival; 1.321381;+/-;0.000699;
avg wait; 23.292907;+/-;0.396529;
avg delay; 20.793108;+/-;0.395840;
avg service; 2.499799;+/-;0.001269;
avg # in node; 17.626849;+/-;0.304589;
avg # in queue; 15.735598;+/-;0.303594;
avg utilizzation; 0.945625;+/-;0.000691;
ploss; 0.0000%;+/-;0.0000%;

NODE 4;mean;;interval;
avg interarrival; 0.651506;+/-;0.000227;
avg wait; 5.668755;+/-;0.002740;
avg delay; 4.368729;+/-;0.002305;
avg service; 1.300026;+/-;0.000459;
avg # in node; 8.700755;+/-;0.001722;
avg # in queue; 6.705391;+/-;0.001681;
avg utilizzation; 0.997682;+/-;0.000033;
ploss; 43.1159%;+/-;0.0253%;

Average max response time:; 55.3174;+/-;0.4953;
