NODE 1;mean;;interval;
avg interarrival;0.526402;+/-;0.000238;
avg wait;2.797404;+/-;0.005459;
avg delay;0.797915;+/-;0.004951;
avg service;1.999489;+/-;0.000860;
avg # in node;5.313446;+/-;0.011491;
avg # in queue;1.515613;+/-;0.009711;
avg utilizzation;0.759567;+/-;0.000468;
ploss; 0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.847473;+/-;0.000530;
avg wait;3.534419;+/-;0.003558;
avg delay;0.334644;+/-;0.002485;
avg service;3.199775;+/-;0.001796;
avg # in node;4.170040;+/-;0.005430;
avg # in queue;0.394844;+/-;0.003031;
avg utilizzation;0.629199;+/-;0.000514;
ploss; 0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.321385;+/-;0.000988;
avg wait;3.390631;+/-;0.008340;
avg delay;0.890401;+/-;0.007010;
avg service;2.500231;+/-;0.001962;
avg # in node;2.565811;+/-;0.007111;
avg # in queue;0.673826;+/-;0.005490;
avg utilizzation;0.630662;+/-;0.000704;
ploss; 0.0000%;+/-;0.0000%;

NODE 4;mean;;interval
avg interarrival;0.370468;+/-;0.000148;
class[1];0.432328;+/-;0.000195;
class[2];2.588911;+/-;0.002342;
avg wait;3.264752;+/-;0.014188;
class[1];2.274477;+/-;0.004324;
class[2];9.195482;+/-;0.078932;
avg delay;1.964534;+/-;0.013959;
class[1];0.974080;+/-;0.004045;
class[2];7.896332;+/-;0.078849;
avg service;1.300218;+/-;0.000454;
class[1];1.300396;+/-;0.000502;
class[2];1.299149;+/-;0.001217;
avg # in node;8.812521;+/-;0.040119;
class[1];5.260915;+/-;0.011399;
class[2];3.551607;+/-;0.030649;
avg # in queue;5.302939;+/-;0.038759;
class[1];2.253109;+/-;0.009943;
class[2];3.049831;+/-;0.030568;
avg utilizzation;0.877396;+/-;0.000471;
class[1];0.751952;+/-;0.000452;
class[2];0.125444;+/-;0.000169;
ploss;0.0000%;+/-;0.0000%;

Average max response time:; 12.9872;+/-;0.0197;
